country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
FRA,France,2010,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,49.5463820747788
FRA,France,2011,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,47.3979454513166
FRA,France,2012,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,47.8591536148997
FRA,France,2013,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,47.4024408546966
FRA,France,2014,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,45.0352121657311
FRA,France,2015,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,45.17655073785
FRA,France,2016,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
FRA,France,2017,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
FRA,France,2018,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
FRA,France,2019,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
FRA,France,2020,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
DEU,Germany,2010,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,78.9137435234329
DEU,Germany,2011,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,79.9147448510039
DEU,Germany,2012,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,79.8734282244706
DEU,Germany,2013,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,80.1391869348281
DEU,Germany,2014,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,79.3957288542964
DEU,Germany,2015,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,79.6280369964341
DEU,Germany,2016,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
DEU,Germany,2017,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
DEU,Germany,2018,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
DEU,Germany,2019,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
DEU,Germany,2020,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
ISR,Israel,2010,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,96.3156389549734
ISR,Israel,2011,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,96.4452722159678
ISR,Israel,2012,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,99.8871139276641
ISR,Israel,2013,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,
ISR,Israel,2014,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,
ISR,Israel,2015,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,
ISR,Israel,2016,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
ISR,Israel,2017,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
ISR,Israel,2018,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
ISR,Israel,2019,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
ISR,Israel,2020,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
JPN,Japan,2010,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,80.7668676604902
JPN,Japan,2011,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,89.5336527279383
JPN,Japan,2012,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,94.6392276053142
JPN,Japan,2013,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,94.6410356489959
JPN,Japan,2014,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,95.0909540310789
JPN,Japan,2015,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,93.791450810853
JPN,Japan,2016,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
JPN,Japan,2017,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
JPN,Japan,2018,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
JPN,Japan,2019,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
JPN,Japan,2020,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,0.0
KOR,"Korea, Rep.",2010,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,84.9772705251785
KOR,"Korea, Rep.",2011,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),fossil_fuel_energy_pct,Direct predictor,84.3895257817618
